country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78332,4136.5,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,127097,2259.6,4303.0,76.5,0.0,2021-01-02T00:00:00
UK,North East,130885,4902.2,5158.0,193.2,0.0,2021-01-02T00:00:00
UK,Scotland,136042,2490.1,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159796,5068.3,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,199055,4116.2,7494.0,155.0,0.0,2021-01-02T00:00:00
UK,East of England,225112,3609.8,8134.0,130.4,0.0,2021-01-02T00:00:00
UK,West Midlands,248165,4182.1,10005.0,168.6,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266446,4841.9,9483.0,172.3,0.0,2021-01-02T00:00:00
UK,South East,322909,3517.5,10757.0,117.2,0.0,2021-01-02T00:00:00
UK,North West,392257,5343.2,14980.0,204.1,0.0,2021-01-02T00:00:00
UK,London,436642,4872.2,10731.0,119.7,0.0,2021-01-02T00:00:00
