country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Northern Ireland,78505.0,4145.7,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,125248.0,2226.8,4214.0,74.9,0.0,2021-01-02T00:00:00
UK,North East,130521.0,4888.5,5040.0,188.8,0.0,2021-01-02T00:00:00
UK,Wales,157206.0,4986.1,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,197269.0,4079.2,7303.0,151.0,0.0,2021-01-02T00:00:00
UK,East of England,219516.0,3520.1,7837.0,125.7,0.0,2021-01-02T00:00:00
UK,West Midlands,246180.0,4148.6,9848.0,166.0,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,265391.0,4822.7,9288.0,168.8,0.0,2021-01-02T00:00:00
UK,South East,314717.0,3428.2,10353.0,112.8,0.0,2021-01-02T00:00:00
UK,North West,389457.0,5305.1,14734.0,200.7,0.0,2021-01-02T00:00:00
UK,London,423206.0,4722.2,10374.0,115.8,0.0,2021-01-02T00:00:00
