country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,78429,4141.6,0.0,0.0,1210923.0,2021-01-02T00:00:00
UK,South West,126866,2255.5,4259.0,75.7,0.0,2021-01-02T00:00:00
UK,North East,130758,4897.4,5103.0,191.1,0.0,2021-01-02T00:00:00
UK,Scotland,136021,2489.7,0.0,0.0,3444801.0,2021-01-02T00:00:00
UK,Wales,159660,5063.9,0.0,0.0,2043470.0,2021-01-02T00:00:00
UK,East Midlands,198834,4111.6,7414.0,153.3,0.0,2021-01-02T00:00:00
UK,East of England,224226,3595.6,7990.0,128.1,0.0,2021-01-02T00:00:00
UK,West Midlands,247925,4178.0,9915.0,167.1,0.0,2021-01-02T00:00:00
UK,Yorkshire and The Humber,266294,4839.1,9404.0,170.9,0.0,2021-01-02T00:00:00
UK,South East,321992,3507.5,10479.0,114.1,0.0,2021-01-02T00:00:00
UK,North West,392095,5341.0,14850.0,202.3,0.0,2021-01-02T00:00:00
UK,London,434545,4848.8,10551.0,117.7,0.0,2021-01-02T00:00:00
