country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895328,28247.5,0.0,0.0,0.0,2023-01-17T00:00:00
UK,North East,1031196,38466.5,0.0,0.0,23007662.0,2023-01-17T00:00:00
UK,East Midlands,1747445,35914.4,0.0,0.0,44680008.0,2023-01-17T00:00:00
UK,South West,1962118,34671.6,0.0,0.0,61016337.0,2023-01-17T00:00:00
UK,Yorkshire and The Humber,1972831,35698.6,0.0,0.0,46197607.0,2023-01-17T00:00:00
UK,West Midlands,2092196,35092.6,0.0,0.0,53592398.0,2023-01-17T00:00:00
UK,East of England,2250536,35898.5,0.0,0.0,66892374.0,2023-01-17T00:00:00
UK,North West,2800269,38008.6,0.0,0.0,65763106.0,2023-01-17T00:00:00
UK,London,3123604,34697.1,0.0,0.0,77303325.0,2023-01-17T00:00:00
UK,South East,3338628,36221.5,0.0,0.0,100645415.0,2023-01-17T00:00:00
