country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,599956,31651.4,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,807556,25478.3,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,823023,30701.1,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,East Midlands,1355580,27860.6,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1364968,24119.7,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Scotland,1384434,25328.1,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1571985,28445.3,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1654684,27754.2,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1675542,26726.7,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2253191,30583.0,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2453891,26622.8,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2516941,27958.3,0.0,0.0,67374164.0,2022-02-16T00:00:00
