country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,599974,31652.4,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,807553,25478.2,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,823011,30700.6,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,Scotland,1329984,24331.9,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,East Midlands,1355527,27859.5,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1364901,24118.5,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1571880,28443.4,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1654625,27753.2,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1675478,26725.7,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2253135,30582.3,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2453767,26621.4,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2516728,27955.9,0.0,0.0,67374164.0,2022-02-16T00:00:00
