country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,600229,31665.8,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,807093,25463.7,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,822971,30699.1,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,Scotland,1329844,24329.4,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,East Midlands,1355396,27856.8,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1364727,24115.4,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1571679,28439.7,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1654372,27748.9,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1675147,26720.4,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2251306,30557.4,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2453459,26618.1,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2516242,27950.5,0.0,0.0,67374164.0,2022-02-16T00:00:00
