country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,600210,31664.8,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,807520,25477.1,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,823011,30700.6,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,Scotland,1329975,24331.8,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,East Midlands,1355511,27859.2,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1364867,24117.9,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1571864,28443.1,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1654576,27752.4,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1675366,26723.9,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2253111,30581.9,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2453715,26620.9,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2516622,27954.7,0.0,0.0,67374164.0,2022-02-16T00:00:00
