country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,599970,31652.2,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,807555,25478.2,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,823017,30700.8,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,Scotland,1329995,24332.1,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,East Midlands,1355565,27860.3,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1364949,24119.4,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1571912,28443.9,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1654672,27754.0,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1675515,26726.3,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2253166,30582.7,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2453846,26622.3,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2516810,27956.8,0.0,0.0,67374164.0,2022-02-16T00:00:00
