country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,600229,31665.8,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,807093,25463.7,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,823017,30700.8,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,Scotland,1329844,24329.4,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,East Midlands,1355512,27859.2,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1364847,24117.6,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1571826,28442.4,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1654549,27751.9,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1675302,26722.9,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2253104,30581.8,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2453695,26620.6,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2516578,27954.2,0.0,0.0,67374164.0,2022-02-16T00:00:00
