country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,600229,31665.8,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,807093,25463.7,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,823012,30700.7,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,Scotland,1329844,24329.4,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,East Midlands,1355517,27859.3,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1364873,24118.0,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1571852,28442.9,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1654578,27752.4,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1675326,26723.3,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2253114,30582.0,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2453724,26621.0,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2516619,27954.7,0.0,0.0,67374164.0,2022-02-16T00:00:00
