country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,599769,31641.6,0.0,0.0,8039359.0,2022-02-16T00:00:00
UK,Wales,805836,25424.0,0.0,0.0,8339005.0,2022-02-16T00:00:00
UK,North East,822413,30678.3,0.0,0.0,19682473.0,2022-02-16T00:00:00
UK,Scotland,1326382,24266.0,0.0,0.0,15368471.0,2022-02-16T00:00:00
UK,East Midlands,1354114,27830.5,0.0,0.0,38320550.0,2022-02-16T00:00:00
UK,South West,1362661,24078.9,0.0,0.0,51805808.0,2022-02-16T00:00:00
UK,Yorkshire and The Humber,1570465,28417.8,0.0,0.0,39609208.0,2022-02-16T00:00:00
UK,West Midlands,1652794,27722.5,0.0,0.0,46148859.0,2022-02-16T00:00:00
UK,East of England,1673152,26688.6,0.0,0.0,57631314.0,2022-02-16T00:00:00
UK,North West,2249759,30536.4,0.0,0.0,56289331.0,2022-02-16T00:00:00
UK,South East,2450104,26581.7,0.0,0.0,85940654.0,2022-02-16T00:00:00
UK,London,2513192,27916.6,0.0,0.0,67374164.0,2022-02-16T00:00:00
