country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,577785,30481.8,0.0,0.0,7857081.0,2022-02-08T00:00:00
UK,Wales,797836,25171.6,0.0,0.0,8260888.0,2022-02-08T00:00:00
UK,North East,811254,30262.1,0.0,0.0,19380070.0,2022-02-08T00:00:00
UK,Scotland,1279939,23416.4,0.0,0.0,15190699.0,2022-02-08T00:00:00
UK,South West,1322077,23361.8,0.0,0.0,50770414.0,2022-02-08T00:00:00
UK,East Midlands,1331399,27363.6,0.0,0.0,37700266.0,2022-02-08T00:00:00
UK,Yorkshire and The Humber,1548831,28026.3,0.0,0.0,38996491.0,2022-02-08T00:00:00
UK,West Midlands,1626716,27285.1,0.0,0.0,45397003.0,2022-02-08T00:00:00
UK,East of England,1637547,26120.7,0.0,0.0,56604897.0,2022-02-08T00:00:00
UK,North West,2223672,30182.4,0.0,0.0,55486410.0,2022-02-08T00:00:00
UK,South East,2387677,25904.4,0.0,0.0,84264094.0,2022-02-08T00:00:00
UK,London,2470697,27444.6,0.0,0.0,66276574.0,2022-02-08T00:00:00
