country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,577759,30480.4,0.0,0.0,7857081.0,2022-02-08T00:00:00
UK,Wales,797836,25171.6,0.0,0.0,8260888.0,2022-02-08T00:00:00
UK,North East,811253,30262.0,0.0,0.0,19380070.0,2022-02-08T00:00:00
UK,Scotland,1279948,23416.5,0.0,0.0,15190699.0,2022-02-08T00:00:00
UK,South West,1322085,23361.9,0.0,0.0,50770414.0,2022-02-08T00:00:00
UK,East Midlands,1331415,27363.9,0.0,0.0,37700266.0,2022-02-08T00:00:00
UK,Yorkshire and The Humber,1548846,28026.6,0.0,0.0,38996491.0,2022-02-08T00:00:00
UK,West Midlands,1626810,27286.6,0.0,0.0,45397003.0,2022-02-08T00:00:00
UK,East of England,1637561,26120.9,0.0,0.0,56604897.0,2022-02-08T00:00:00
UK,North West,2225324,30204.8,0.0,0.0,55486410.0,2022-02-08T00:00:00
UK,South East,2387700,25904.6,0.0,0.0,84264094.0,2022-02-08T00:00:00
UK,London,2470770,27445.4,0.0,0.0,66276574.0,2022-02-08T00:00:00
