country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,577813,30483.2,0.0,0.0,7857081.0,2022-02-08T00:00:00
UK,Wales,796913,25142.5,0.0,0.0,8260888.0,2022-02-08T00:00:00
UK,North East,811230,30261.2,0.0,0.0,19380070.0,2022-02-08T00:00:00
UK,Scotland,1179974,21587.5,0.0,0.0,15190699.0,2022-02-08T00:00:00
UK,South West,1321867,23358.1,0.0,0.0,50770414.0,2022-02-08T00:00:00
UK,East Midlands,1331005,27355.5,0.0,0.0,37700266.0,2022-02-08T00:00:00
UK,Yorkshire and The Humber,1548484,28020.0,0.0,0.0,38996491.0,2022-02-08T00:00:00
UK,West Midlands,1626366,27279.2,0.0,0.0,45397003.0,2022-02-08T00:00:00
UK,East of England,1637165,26114.6,0.0,0.0,56604897.0,2022-02-08T00:00:00
UK,North West,2223463,30179.5,0.0,0.0,55486410.0,2022-02-08T00:00:00
UK,South East,2387168,25898.9,0.0,0.0,84264094.0,2022-02-08T00:00:00
UK,London,2470233,27439.4,0.0,0.0,66276574.0,2022-02-08T00:00:00
