country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,577814,30483.3,0.0,0.0,7857081.0,2022-02-08T00:00:00
UK,Wales,797815,25171.0,0.0,0.0,8260888.0,2022-02-08T00:00:00
UK,North East,811274,30262.8,0.0,0.0,19380070.0,2022-02-08T00:00:00
UK,Scotland,1279884,23415.4,0.0,0.0,15190699.0,2022-02-08T00:00:00
UK,South West,1322093,23362.1,0.0,0.0,50770414.0,2022-02-08T00:00:00
UK,East Midlands,1331340,27362.4,0.0,0.0,37700266.0,2022-02-08T00:00:00
UK,Yorkshire and The Humber,1548718,28024.2,0.0,0.0,38996491.0,2022-02-08T00:00:00
UK,West Midlands,1626707,27284.9,0.0,0.0,45397003.0,2022-02-08T00:00:00
UK,East of England,1637531,26120.4,0.0,0.0,56604897.0,2022-02-08T00:00:00
UK,North West,2223673,30182.4,0.0,0.0,55486410.0,2022-02-08T00:00:00
UK,South East,2387645,25904.1,0.0,0.0,84264094.0,2022-02-08T00:00:00
UK,London,2470711,27444.8,0.0,0.0,66276574.0,2022-02-08T00:00:00
