country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,577789,30482.0,0.0,0.0,7857081.0,2022-02-08T00:00:00
UK,Wales,797836,25171.6,0.0,0.0,8260888.0,2022-02-08T00:00:00
UK,North East,811251,30261.9,0.0,0.0,19380070.0,2022-02-08T00:00:00
UK,Scotland,1279936,23416.3,0.0,0.0,15190699.0,2022-02-08T00:00:00
UK,South West,1322057,23361.4,0.0,0.0,50770414.0,2022-02-08T00:00:00
UK,East Midlands,1331390,27363.4,0.0,0.0,37700266.0,2022-02-08T00:00:00
UK,Yorkshire and The Humber,1548827,28026.2,0.0,0.0,38996491.0,2022-02-08T00:00:00
UK,West Midlands,1626701,27284.8,0.0,0.0,45397003.0,2022-02-08T00:00:00
UK,East of England,1637535,26120.5,0.0,0.0,56604897.0,2022-02-08T00:00:00
UK,North West,2223648,30182.0,0.0,0.0,55486410.0,2022-02-08T00:00:00
UK,South East,2387665,25904.3,0.0,0.0,84264094.0,2022-02-08T00:00:00
UK,London,2470686,27444.5,0.0,0.0,66276574.0,2022-02-08T00:00:00
