country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,577078,30444.5,0.0,0.0,7857081.0,2022-02-08T00:00:00
UK,Wales,795161,25087.2,0.0,0.0,8260888.0,2022-02-08T00:00:00
UK,North East,810348,30228.3,0.0,0.0,19380070.0,2022-02-08T00:00:00
UK,Scotland,1179974,21587.5,0.0,0.0,15190699.0,2022-02-08T00:00:00
UK,South West,1318879,23305.3,0.0,0.0,50770414.0,2022-02-08T00:00:00
UK,East Midlands,1329194,27318.3,0.0,0.0,37700266.0,2022-02-08T00:00:00
UK,Yorkshire and The Humber,1546393,27982.2,0.0,0.0,38996491.0,2022-02-08T00:00:00
UK,West Midlands,1624422,27246.6,0.0,0.0,45397003.0,2022-02-08T00:00:00
UK,East of England,1634409,26070.6,0.0,0.0,56604897.0,2022-02-08T00:00:00
UK,North West,2220841,30143.9,0.0,0.0,55486410.0,2022-02-08T00:00:00
UK,South East,2382208,25845.1,0.0,0.0,84264094.0,2022-02-08T00:00:00
UK,London,2465923,27391.6,0.0,0.0,66276574.0,2022-02-08T00:00:00
