country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,577803,30482.7,0.0,0.0,7857081.0,2022-02-08T00:00:00
UK,Wales,797836,25171.6,0.0,0.0,8260888.0,2022-02-08T00:00:00
UK,North East,811246,30261.8,0.0,0.0,19380070.0,2022-02-08T00:00:00
UK,Scotland,1279931,23416.2,0.0,0.0,15190699.0,2022-02-08T00:00:00
UK,South West,1322041,23361.2,0.0,0.0,50770414.0,2022-02-08T00:00:00
UK,East Midlands,1331372,27363.1,0.0,0.0,37700266.0,2022-02-08T00:00:00
UK,Yorkshire and The Humber,1548781,28025.4,0.0,0.0,38996491.0,2022-02-08T00:00:00
UK,West Midlands,1626677,27284.4,0.0,0.0,45397003.0,2022-02-08T00:00:00
UK,East of England,1637476,26119.5,0.0,0.0,56604897.0,2022-02-08T00:00:00
UK,North West,2223636,30181.9,0.0,0.0,55486410.0,2022-02-08T00:00:00
UK,South East,2387630,25903.9,0.0,0.0,84264094.0,2022-02-08T00:00:00
UK,London,2470592,27443.4,0.0,0.0,66276574.0,2022-02-08T00:00:00
