country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,628560,33160.5,0.0,0.0,8285486.0,2022-03-02T00:00:00
UK,Wales,816969,25775.3,0.0,0.0,8441807.0,2022-03-02T00:00:00
UK,North East,835418,31163.4,0.0,0.0,20085112.0,2022-03-02T00:00:00
UK,East Midlands,1384848,28462.1,0.0,0.0,39169939.0,2022-03-02T00:00:00
UK,South West,1413046,24969.3,0.0,0.0,53078821.0,2022-03-02T00:00:00
UK,Scotland,1476428,27011.1,0.0,0.0,15646133.0,2022-03-02T00:00:00
UK,Yorkshire and The Humber,1597936,28914.9,0.0,0.0,40420059.0,2022-03-02T00:00:00
UK,West Midlands,1684493,28254.2,0.0,0.0,47132146.0,2022-03-02T00:00:00
UK,East of England,1723137,27485.9,0.0,0.0,58944385.0,2022-03-02T00:00:00
UK,North West,2286772,31038.8,0.0,0.0,57468412.0,2022-03-02T00:00:00
UK,South East,2530159,27450.2,0.0,0.0,88027426.0,2022-03-02T00:00:00
UK,London,2572954,28580.5,0.0,0.0,68877033.0,2022-03-02T00:00:00
