country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,631255,33302.6,0.0,0.0,8285486.0,2022-03-02T00:00:00
UK,Wales,818420,25821.0,0.0,0.0,8441807.0,2022-03-02T00:00:00
UK,North East,836027,31186.2,0.0,0.0,20085112.0,2022-03-02T00:00:00
UK,East Midlands,1385993,28485.7,0.0,0.0,39169939.0,2022-03-02T00:00:00
UK,South West,1415102,25005.6,0.0,0.0,53078821.0,2022-03-02T00:00:00
UK,Scotland,1492256,27300.7,0.0,0.0,15646133.0,2022-03-02T00:00:00
UK,Yorkshire and The Humber,1599427,28941.8,0.0,0.0,40420059.0,2022-03-02T00:00:00
UK,West Midlands,1685766,28275.5,0.0,0.0,47132146.0,2022-03-02T00:00:00
UK,East of England,1725353,27521.3,0.0,0.0,58944385.0,2022-03-02T00:00:00
UK,North West,2288666,31064.5,0.0,0.0,57468412.0,2022-03-02T00:00:00
UK,South East,2533393,27485.3,0.0,0.0,88027426.0,2022-03-02T00:00:00
UK,London,2575970,28614.0,0.0,0.0,68877033.0,2022-03-02T00:00:00
