country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,631258,33302.8,0.0,0.0,8285486.0,2022-03-02T00:00:00
UK,Wales,818420,25821.0,0.0,0.0,8441807.0,2022-03-02T00:00:00
UK,North East,836026,31186.1,0.0,0.0,20085112.0,2022-03-02T00:00:00
UK,East Midlands,1385981,28485.4,0.0,0.0,39169939.0,2022-03-02T00:00:00
UK,South West,1415097,25005.5,0.0,0.0,53078821.0,2022-03-02T00:00:00
UK,Scotland,1492253,27300.6,0.0,0.0,15646133.0,2022-03-02T00:00:00
UK,Yorkshire and The Humber,1599389,28941.1,0.0,0.0,40420059.0,2022-03-02T00:00:00
UK,West Midlands,1685762,28275.4,0.0,0.0,47132146.0,2022-03-02T00:00:00
UK,East of England,1725324,27520.8,0.0,0.0,58944385.0,2022-03-02T00:00:00
UK,North West,2288663,31064.5,0.0,0.0,57468412.0,2022-03-02T00:00:00
UK,South East,2533384,27485.2,0.0,0.0,88027426.0,2022-03-02T00:00:00
UK,London,2575957,28613.8,0.0,0.0,68877033.0,2022-03-02T00:00:00
