country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,631284,33304.2,0.0,0.0,8285486.0,2022-03-02T00:00:00
UK,Wales,818408,25820.7,0.0,0.0,8441807.0,2022-03-02T00:00:00
UK,North East,835958,31183.6,0.0,0.0,20085112.0,2022-03-02T00:00:00
UK,East Midlands,1385936,28484.5,0.0,0.0,39169939.0,2022-03-02T00:00:00
UK,South West,1415065,25004.9,0.0,0.0,53078821.0,2022-03-02T00:00:00
UK,Scotland,1481069,27096.0,0.0,0.0,15646133.0,2022-03-02T00:00:00
UK,Yorkshire and The Humber,1599225,28938.2,0.0,0.0,40420059.0,2022-03-02T00:00:00
UK,West Midlands,1685695,28274.3,0.0,0.0,47132146.0,2022-03-02T00:00:00
UK,East of England,1725209,27519.0,0.0,0.0,58944385.0,2022-03-02T00:00:00
UK,North West,2288617,31063.9,0.0,0.0,57468412.0,2022-03-02T00:00:00
UK,South East,2533292,27484.2,0.0,0.0,88027426.0,2022-03-02T00:00:00
UK,London,2575881,28613.0,0.0,0.0,68877033.0,2022-03-02T00:00:00
