country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,631275,33303.7,0.0,0.0,8285486.0,2022-03-02T00:00:00
UK,Wales,818420,25821.0,0.0,0.0,8441807.0,2022-03-02T00:00:00
UK,North East,836025,31186.1,0.0,0.0,20085112.0,2022-03-02T00:00:00
UK,East Midlands,1385969,28485.2,0.0,0.0,39169939.0,2022-03-02T00:00:00
UK,South West,1415081,25005.2,0.0,0.0,53078821.0,2022-03-02T00:00:00
UK,Scotland,1481075,27096.1,0.0,0.0,15646133.0,2022-03-02T00:00:00
UK,Yorkshire and The Humber,1599286,28939.3,0.0,0.0,40420059.0,2022-03-02T00:00:00
UK,West Midlands,1685738,28275.0,0.0,0.0,47132146.0,2022-03-02T00:00:00
UK,East of England,1725257,27519.7,0.0,0.0,58944385.0,2022-03-02T00:00:00
UK,North West,2288647,31064.3,0.0,0.0,57468412.0,2022-03-02T00:00:00
UK,South East,2533354,27484.9,0.0,0.0,88027426.0,2022-03-02T00:00:00
UK,London,2575930,28613.5,0.0,0.0,68877033.0,2022-03-02T00:00:00
