country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888287,28025.3,0.0,0.0,0.0,2022-10-21T00:00:00
UK,North East,1015961,37898.2,0.0,0.0,22824429.0,2022-10-21T00:00:00
UK,East Midlands,1716182,35271.9,0.0,0.0,44263632.0,2022-10-21T00:00:00
UK,South West,1916025,33857.2,0.0,0.0,60546420.0,2022-10-21T00:00:00
UK,Yorkshire and The Humber,1942777,35154.8,0.0,0.0,45744988.0,2022-10-21T00:00:00
UK,West Midlands,2057342,34508.0,0.0,0.0,53365408.0,2022-10-21T00:00:00
UK,Scotland,2117386,38737.4,0.0,0.0,17496569.0,2022-10-21T00:00:00
UK,East of England,2210188,35254.9,0.0,0.0,66413968.0,2022-10-21T00:00:00
UK,North West,2757132,37423.1,0.0,0.0,65036232.0,2022-10-21T00:00:00
UK,London,3084875,34266.9,0.0,0.0,77031283.0,2022-10-21T00:00:00
UK,South East,3276840,35551.1,0.0,0.0,99929294.0,2022-10-21T00:00:00
