country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895328,28247.5,0.0,0.0,0.0,2023-01-18T00:00:00
UK,North East,1031256,38468.7,0.0,0.0,23010223.0,2023-01-18T00:00:00
UK,East Midlands,1747575,35917.1,0.0,0.0,44684260.0,2023-01-18T00:00:00
UK,South West,1962214,34673.3,0.0,0.0,61021830.0,2023-01-18T00:00:00
UK,Yorkshire and The Humber,1972942,35700.6,0.0,0.0,46202977.0,2023-01-18T00:00:00
UK,West Midlands,2092292,35094.2,0.0,0.0,53596951.0,2023-01-18T00:00:00
UK,East of England,2250653,35900.4,0.0,0.0,66898040.0,2023-01-18T00:00:00
UK,North West,2800365,38009.9,0.0,0.0,65767560.0,2023-01-18T00:00:00
UK,London,3123693,34698.1,0.0,0.0,77308721.0,2023-01-18T00:00:00
UK,South East,3338758,36222.9,0.0,0.0,100652398.0,2023-01-18T00:00:00
