country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129613,6844.6,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222891,7069.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233187,8733.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254352,4522.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303113,5548.2,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360853,7461.9,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418953,6718.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451946,8212.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473244,7975.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,590049,6427.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727815,9914.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783627,8743.9,0.0,0.0,0.0,2021-07-05T00:00:00
