country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129581,6842.9,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222891,7069.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233203,8734.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254367,4522.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303113,5548.2,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360853,7461.9,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418980,6718.7,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451973,8213.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473280,7975.7,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,590058,6427.6,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727829,9914.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783691,8744.6,0.0,0.0,0.0,2021-07-05T00:00:00
