country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129684.0,6848.3,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222886.0,7069.3,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233171.0,8733.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254209.0,4519.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303102.0,5548.0,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360861.0,7462.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,419015.0,6719.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451954.0,8212.9,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473247.0,7975.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,589864.0,6425.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727789.0,9913.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783244.0,8739.6,0.0,0.0,0.0,2021-07-05T00:00:00
