country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129581.0,6842.9,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222891.0,7069.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233204.0,8734.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254369.0,4522.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303113.0,5548.2,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360851.0,7461.9,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418975.0,6718.6,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451969.0,8213.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473264.0,7975.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,590062.0,6427.6,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727828.0,9914.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783692.0,8744.6,0.0,0.0,0.0,2021-07-05T00:00:00
