country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129581.0,6842.9,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222891.0,7069.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233179.0,8733.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254361.0,4522.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303113.0,5548.2,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360847.0,7461.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418968.0,6718.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451942.0,8212.7,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473249.0,7975.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,590056.0,6427.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727827.0,9914.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783665.0,8744.3,0.0,0.0,0.0,2021-07-05T00:00:00
