country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129713,6849.8,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222447,7055.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233052,8728.7,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,253975,4515.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,302935,5544.9,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360254,7449.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418706,6714.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451522,8205.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,472264,7958.6,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,589357,6419.9,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,726359,9894.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,782435,8730.6,0.0,0.0,0.0,2021-07-05T00:00:00
