country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129684.0,6848.3,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222891.0,7069.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233181.0,8733.6,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254358.0,4522.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303112.0,5548.1,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360847.0,7461.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418961.0,6718.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451947.0,8212.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473240.0,7975.0,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,590042.0,6427.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727810.0,9914.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783612.0,8743.7,0.0,0.0,0.0,2021-07-05T00:00:00
