country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129684.0,6848.3,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222891.0,7069.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233176.0,8733.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254357.0,4522.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303110.0,5548.1,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360842.0,7461.7,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418950.0,6718.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451950.0,8212.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473247.0,7975.1,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,590047.0,6427.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727808.0,9914.0,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783597.0,8743.6,0.0,0.0,0.0,2021-07-05T00:00:00
