country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129684.0,6848.3,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,222886.0,7069.3,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,233174.0,8733.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,254138.0,4518.3,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,303095.0,5547.8,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,360811.0,7461.0,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,418952.0,6718.2,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,451902.0,8212.0,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,473054.0,7971.9,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,589782.0,6424.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,727765.0,9913.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,783159.0,8738.7,0.0,0.0,0.0,2021-07-05T00:00:00
