country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129617,6844.8,0.0,0.0,2814272.0,2021-07-05T00:00:00
UK,Wales,221785,7034.4,0.0,0.0,4032609.0,2021-07-05T00:00:00
UK,North East,230864,8646.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South West,252573,4490.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Scotland,299847,5488.4,0.0,0.0,7380656.0,2021-07-05T00:00:00
UK,East Midlands,358811,7419.7,0.0,0.0,0.0,2021-07-05T00:00:00
UK,East of England,417157,6689.4,0.0,0.0,0.0,2021-07-05T00:00:00
UK,Yorkshire and The Humber,448699,8153.8,0.0,0.0,0.0,2021-07-05T00:00:00
UK,West Midlands,470196,7923.7,0.0,0.0,0.0,2021-07-05T00:00:00
UK,South East,587209,6396.5,0.0,0.0,0.0,2021-07-05T00:00:00
UK,North West,722446,9841.0,0.0,0.0,0.0,2021-07-05T00:00:00
UK,London,780123,8704.8,0.0,0.0,0.0,2021-07-05T00:00:00
