country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17758394.0,2023-08-11T00:00:00
UK,Wales,903203.0,28495.9,0.0,0.0,0.0,2023-08-11T00:00:00
UK,North East,1050923.0,39202.4,0.0,0.0,23199159.0,2023-08-11T00:00:00
UK,East Midlands,1779935.0,36582.2,0.0,0.0,45033088.0,2023-08-11T00:00:00
UK,South West,2002322.0,35382.1,0.0,0.0,61492190.0,2023-08-11T00:00:00
UK,Yorkshire and The Humber,2010699.0,36383.9,0.0,0.0,46848057.0,2023-08-11T00:00:00
UK,West Midlands,2130215.0,35730.3,0.0,0.0,54029036.0,2023-08-11T00:00:00
UK,East of England,2291729.0,36555.6,0.0,0.0,67349260.0,2023-08-11T00:00:00
UK,North West,2849272.0,38673.8,0.0,0.0,66275438.0,2023-08-11T00:00:00
UK,London,3163528.0,35140.6,0.0,0.0,78001521.0,2023-08-11T00:00:00
UK,South East,3403640.0,36926.8,0.0,0.0,101286234.0,2023-08-11T00:00:00
