country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,684288,36100.5,0.0,0.0,8687305.0,2022-03-28T00:00:00
UK,Wales,862017,27196.5,0.0,0.0,8657190.0,2022-03-28T00:00:00
UK,North East,894753,33376.8,0.0,0.0,20824936.0,2022-03-28T00:00:00
UK,East Midlands,1510159,31037.6,0.0,0.0,40691459.0,2022-03-28T00:00:00
UK,South West,1637250,28931.1,0.0,0.0,55526301.0,2022-03-28T00:00:00
UK,Yorkshire and The Humber,1719701,31118.2,0.0,0.0,41904944.0,2022-03-28T00:00:00
UK,Scotland,1780271,32569.9,0.0,0.0,16195966.0,2022-03-28T00:00:00
UK,West Midlands,1818317,30498.8,0.0,0.0,48880884.0,2022-03-28T00:00:00
UK,East of England,1926574,30731.0,0.0,0.0,61355407.0,2022-03-28T00:00:00
UK,North West,2458463,33369.2,0.0,0.0,59580062.0,2022-03-28T00:00:00
UK,London,2773481,30807.9,0.0,0.0,71372326.0,2022-03-28T00:00:00
UK,South East,2845247,30868.7,0.0,0.0,91819325.0,2022-03-28T00:00:00
