country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,684280,36100.0,0.0,0.0,8687305.0,2022-03-28T00:00:00
UK,Wales,862039,27197.2,0.0,0.0,8657190.0,2022-03-28T00:00:00
UK,North East,894767,33377.3,0.0,0.0,20824936.0,2022-03-28T00:00:00
UK,East Midlands,1510228,31039.0,0.0,0.0,40691459.0,2022-03-28T00:00:00
UK,South West,1637284,28931.7,0.0,0.0,55526301.0,2022-03-28T00:00:00
UK,Yorkshire and The Humber,1719966,31123.0,0.0,0.0,41904944.0,2022-03-28T00:00:00
UK,Scotland,1780307,32570.6,0.0,0.0,16195966.0,2022-03-28T00:00:00
UK,West Midlands,1818360,30499.5,0.0,0.0,48880884.0,2022-03-28T00:00:00
UK,East of England,1926720,30733.3,0.0,0.0,61355407.0,2022-03-28T00:00:00
UK,North West,2458508,33369.8,0.0,0.0,59580062.0,2022-03-28T00:00:00
UK,London,2773614,30809.4,0.0,0.0,71372326.0,2022-03-28T00:00:00
UK,South East,2845283,30869.1,0.0,0.0,91819325.0,2022-03-28T00:00:00
