country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,683969,36083.6,0.0,0.0,8687305.0,2022-03-28T00:00:00
UK,Wales,858983,27100.8,0.0,0.0,8657190.0,2022-03-28T00:00:00
UK,North East,892472,33291.7,0.0,0.0,20824936.0,2022-03-28T00:00:00
UK,East Midlands,1506206,30956.3,0.0,0.0,40691459.0,2022-03-28T00:00:00
UK,South West,1630749,28816.2,0.0,0.0,55526301.0,2022-03-28T00:00:00
UK,Yorkshire and The Humber,1715384,31040.1,0.0,0.0,41904944.0,2022-03-28T00:00:00
UK,Scotland,1775357,32480.0,0.0,0.0,16195966.0,2022-03-28T00:00:00
UK,West Midlands,1813870,30424.2,0.0,0.0,48880884.0,2022-03-28T00:00:00
UK,East of England,1920323,30631.3,0.0,0.0,61355407.0,2022-03-28T00:00:00
UK,North West,2452536,33288.8,0.0,0.0,59580062.0,2022-03-28T00:00:00
UK,London,2765899,30723.7,0.0,0.0,71372326.0,2022-03-28T00:00:00
UK,South East,2835895,30767.2,0.0,0.0,91819325.0,2022-03-28T00:00:00
