country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,684286,36100.4,0.0,0.0,8687305.0,2022-03-28T00:00:00
UK,Wales,860717,27155.5,0.0,0.0,8657190.0,2022-03-28T00:00:00
UK,North East,894615,33371.7,0.0,0.0,20824936.0,2022-03-28T00:00:00
UK,East Midlands,1509666,31027.4,0.0,0.0,40691459.0,2022-03-28T00:00:00
UK,South West,1635108,28893.2,0.0,0.0,55526301.0,2022-03-28T00:00:00
UK,Yorkshire and The Humber,1718889,31103.5,0.0,0.0,41904944.0,2022-03-28T00:00:00
UK,Scotland,1779938,32563.8,0.0,0.0,16195966.0,2022-03-28T00:00:00
UK,West Midlands,1817250,30480.9,0.0,0.0,48880884.0,2022-03-28T00:00:00
UK,East of England,1925317,30710.9,0.0,0.0,61355407.0,2022-03-28T00:00:00
UK,North West,2457123,33351.0,0.0,0.0,59580062.0,2022-03-28T00:00:00
UK,London,2772250,30794.3,0.0,0.0,71372326.0,2022-03-28T00:00:00
UK,South East,2843132,30845.7,0.0,0.0,91819325.0,2022-03-28T00:00:00
