country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,684290,36100.6,0.0,0.0,8687305.0,2022-03-28T00:00:00
UK,Wales,861826,27190.5,0.0,0.0,8657190.0,2022-03-28T00:00:00
UK,North East,894649,33372.9,0.0,0.0,20824936.0,2022-03-28T00:00:00
UK,East Midlands,1509940,31033.1,0.0,0.0,40691459.0,2022-03-28T00:00:00
UK,South West,1636698,28921.3,0.0,0.0,55526301.0,2022-03-28T00:00:00
UK,Yorkshire and The Humber,1719395,31112.7,0.0,0.0,41904944.0,2022-03-28T00:00:00
UK,Scotland,1780187,32568.4,0.0,0.0,16195966.0,2022-03-28T00:00:00
UK,West Midlands,1817992,30493.4,0.0,0.0,48880884.0,2022-03-28T00:00:00
UK,East of England,1926218,30725.3,0.0,0.0,61355407.0,2022-03-28T00:00:00
UK,North West,2458035,33363.4,0.0,0.0,59580062.0,2022-03-28T00:00:00
UK,London,2773002,30802.6,0.0,0.0,71372326.0,2022-03-28T00:00:00
UK,South East,2844667,30862.4,0.0,0.0,91819325.0,2022-03-28T00:00:00
