country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,684278,36099.9,0.0,0.0,8687305.0,2022-03-28T00:00:00
UK,Wales,862039,27197.2,0.0,0.0,8657190.0,2022-03-28T00:00:00
UK,North East,894763,33377.2,0.0,0.0,20824936.0,2022-03-28T00:00:00
UK,East Midlands,1510239,31039.2,0.0,0.0,40691459.0,2022-03-28T00:00:00
UK,South West,1637284,28931.7,0.0,0.0,55526301.0,2022-03-28T00:00:00
UK,Yorkshire and The Humber,1720060,31124.7,0.0,0.0,41904944.0,2022-03-28T00:00:00
UK,Scotland,1780308,32570.6,0.0,0.0,16195966.0,2022-03-28T00:00:00
UK,West Midlands,1818363,30499.6,0.0,0.0,48880884.0,2022-03-28T00:00:00
UK,East of England,1926745,30733.7,0.0,0.0,61355407.0,2022-03-28T00:00:00
UK,North West,2458521,33370.0,0.0,0.0,59580062.0,2022-03-28T00:00:00
UK,London,2773673,30810.1,0.0,0.0,71372326.0,2022-03-28T00:00:00
UK,South East,2845290,30869.1,0.0,0.0,91819325.0,2022-03-28T00:00:00
