country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240129,12668.3,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364630,11504.0,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378460,14117.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500574,8845.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573463,10491.5,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591416,12155.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651492,10392.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732808,13260.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738653,12389.5,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926749,10054.5,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064176,14444.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087202,12076.7,0.0,0.0,0.0,2021-10-01T00:00:00
