country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240129.0,12668.3,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364628.0,11504.0,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378454.0,14117.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500580.0,8845.5,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573458.0,10491.4,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591407.0,12154.9,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651491.0,10392.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732806.0,13260.2,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738646.0,12389.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926757.0,10054.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064173.0,14444.2,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087195.0,12076.6,0.0,0.0,0.0,2021-10-01T00:00:00
