country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240129,12668.3,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364630,11504.0,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378454,14117.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500580,8845.5,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573461,10491.4,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591407,12154.9,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651491,10392.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732806,13260.2,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738646,12389.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926757,10054.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064173,14444.2,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087195,12076.6,0.0,0.0,0.0,2021-10-01T00:00:00
