country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240129.0,12668.3,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364628.0,11504.0,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378465.0,14117.8,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500564.0,8845.2,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573458.0,10491.4,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591404.0,12154.8,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651480.0,10391.8,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732796.0,13260.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738632.0,12389.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926759.0,10054.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064165.0,14444.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087164.0,12076.3,0.0,0.0,0.0,2021-10-01T00:00:00
