country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239990,12661.0,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364682,11505.7,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378633,14124.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500586,8845.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573466,10491.5,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591426,12155.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651507,10392.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732808,13260.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738673,12389.8,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926771,10054.7,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064190,14444.5,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087202,12076.7,0.0,0.0,0.0,2021-10-01T00:00:00
