country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240328,12678.8,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364279,11493.0,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378410,14115.8,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500471,8843.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573409,10490.5,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591234,12151.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651260,10388.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732604,13256.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738446,12386.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926386,10050.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1063994,14441.8,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1086569,12069.7,0.0,0.0,0.0,2021-10-01T00:00:00
