country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240047,12664.0,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364680,11505.6,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378459,14117.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500584,8845.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573463,10491.5,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591410,12155.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651497,10392.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732806,13260.2,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738653,12389.5,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926755,10054.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064182,14444.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087195,12076.6,0.0,0.0,0.0,2021-10-01T00:00:00
