country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,239990,12661.0,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364682,11505.7,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378606,14123.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500587,8845.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573466,10491.5,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591419,12155.2,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651494,10392.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732814,13260.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738672,12389.8,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926760,10054.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064193,14444.5,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087200,12076.7,0.0,0.0,0.0,2021-10-01T00:00:00
