country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240033,12663.2,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364682,11505.7,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378604,14123.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500587,8845.6,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573466,10491.5,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591412,12155.0,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651499,10392.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732813,13260.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738667,12389.7,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926771,10054.7,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064185,14444.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1087193,12076.6,0.0,0.0,0.0,2021-10-01T00:00:00
