country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240271,12675.8,0.0,0.0,4361491.0,2021-10-01T00:00:00
UK,Wales,364541,11501.2,0.0,0.0,5551252.0,2021-10-01T00:00:00
UK,North East,378440,14116.9,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South West,500516,8844.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Scotland,573431,10490.9,0.0,0.0,10451935.0,2021-10-01T00:00:00
UK,East Midlands,591347,12153.7,0.0,0.0,0.0,2021-10-01T00:00:00
UK,East of England,651389,10390.4,0.0,0.0,0.0,2021-10-01T00:00:00
UK,Yorkshire and The Humber,732679,13257.9,0.0,0.0,0.0,2021-10-01T00:00:00
UK,West Midlands,738555,12387.9,0.0,0.0,0.0,2021-10-01T00:00:00
UK,South East,926643,10053.3,0.0,0.0,0.0,2021-10-01T00:00:00
UK,North West,1064091,14443.1,0.0,0.0,0.0,2021-10-01T00:00:00
UK,London,1086957,12074.0,0.0,0.0,0.0,2021-10-01T00:00:00
