country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895488,28252.5,0.0,0.0,0.0,2023-01-20T00:00:00
UK,North East,1031542,38479.4,0.0,0.0,23013908.0,2023-01-20T00:00:00
UK,East Midlands,1748071,35927.3,0.0,0.0,44691123.0,2023-01-20T00:00:00
UK,South West,1962747,34682.8,0.0,0.0,61031118.0,2023-01-20T00:00:00
UK,Yorkshire and The Humber,1973541,35711.5,0.0,0.0,46211502.0,2023-01-20T00:00:00
UK,West Midlands,2092945,35105.2,0.0,0.0,53608720.0,2023-01-20T00:00:00
UK,Scotland,2148054,39298.5,0.0,0.0,17612785.0,2023-01-20T00:00:00
UK,East of England,2251318,35911.0,0.0,0.0,66907782.0,2023-01-20T00:00:00
UK,North West,2801117,38020.1,0.0,0.0,65777503.0,2023-01-20T00:00:00
UK,London,3124249,34704.3,0.0,0.0,77320576.0,2023-01-20T00:00:00
UK,South East,3339552,36231.5,0.0,0.0,100664156.0,2023-01-20T00:00:00
