country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121590.0,6420.9,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194360.0,7279.6,8251.0,309.0,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222190.0,3950.3,9117.0,162.1,0.0,2021-05-16T00:00:00
UK,Scotland,229970.0,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331594.0,6856.9,13738.0,284.1,0.0,2021-05-16T00:00:00
UK,East of England,391187.0,6273.0,17677.0,283.5,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398479.0,7241.2,14946.0,271.6,0.0,2021-05-16T00:00:00
UK,West Midlands,431805.0,7276.7,18244.0,307.4,0.0,2021-05-16T00:00:00
UK,South East,542371.0,5908.1,23226.0,253.0,0.0,2021-05-16T00:00:00
UK,North West,612677.0,8345.7,24517.0,334.0,0.0,2021-05-16T00:00:00
UK,London,723569.0,8073.8,20104.0,224.3,0.0,2021-05-16T00:00:00
