country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121601.0,6421.5,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194360.0,7279.6,8213.0,307.6,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222182.0,3950.1,9085.0,161.5,0.0,2021-05-16T00:00:00
UK,Scotland,229968.0,4209.3,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331588.0,6856.8,13684.0,283.0,0.0,2021-05-16T00:00:00
UK,East of England,391186.0,6273.0,17611.0,282.4,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398470.0,7241.0,14890.0,270.6,0.0,2021-05-16T00:00:00
UK,West Midlands,431808.0,7276.8,18166.0,306.1,0.0,2021-05-16T00:00:00
UK,South East,542360.0,5908.0,23144.0,252.1,0.0,2021-05-16T00:00:00
UK,North West,612672.0,8345.7,24437.0,332.9,0.0,2021-05-16T00:00:00
UK,London,723536.0,8073.4,20044.0,223.7,0.0,2021-05-16T00:00:00
