country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,Northern Ireland,121610.0,6421.9,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194585.0,7288.0,8210.0,307.5,0.0,2021-05-16T00:00:00
UK,South West,222653.0,3958.5,9079.0,161.4,0.0,2021-05-16T00:00:00
UK,Scotland,229774.0,4205.8,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,332013.0,6865.5,13680.0,282.9,0.0,2021-05-16T00:00:00
UK,East of England,391717.0,6281.5,17609.0,282.4,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398880.0,7248.5,14878.0,270.4,0.0,2021-05-16T00:00:00
UK,West Midlands,432297.0,7285.0,18161.0,306.0,0.0,2021-05-16T00:00:00
UK,South East,543185.0,5917.0,23140.0,252.1,0.0,2021-05-16T00:00:00
UK,North West,612974.0,8349.8,24430.0,332.8,0.0,2021-05-16T00:00:00
UK,London,723849.0,8076.9,20038.0,223.6,0.0,2021-05-16T00:00:00
