country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121597.0,6421.2,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194364.0,7279.7,8215.0,307.7,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222185.0,3950.2,9084.0,161.5,0.0,2021-05-16T00:00:00
UK,Scotland,229970.0,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331595.0,6856.9,13691.0,283.1,0.0,2021-05-16T00:00:00
UK,East of England,391185.0,6272.9,17614.0,282.5,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398474.0,7241.1,14894.0,270.7,0.0,2021-05-16T00:00:00
UK,West Midlands,431812.0,7276.9,18174.0,306.3,0.0,2021-05-16T00:00:00
UK,South East,542372.0,5908.1,23151.0,252.2,0.0,2021-05-16T00:00:00
UK,North West,612674.0,8345.7,24440.0,332.9,0.0,2021-05-16T00:00:00
UK,London,723559.0,8073.6,20053.0,223.8,0.0,2021-05-16T00:00:00
