country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121588.0,6420.8,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194362.0,7279.6,8251.0,309.0,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222188.0,3950.2,9117.0,162.1,0.0,2021-05-16T00:00:00
UK,Scotland,229970.0,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331599.0,6857.0,13739.0,284.1,0.0,2021-05-16T00:00:00
UK,East of England,391192.0,6273.1,17683.0,283.6,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398480.0,7241.2,14950.0,271.7,0.0,2021-05-16T00:00:00
UK,West Midlands,431804.0,7276.7,18245.0,307.5,0.0,2021-05-16T00:00:00
UK,South East,542371.0,5908.1,23224.0,253.0,0.0,2021-05-16T00:00:00
UK,North West,612677.0,8345.7,24520.0,334.0,0.0,2021-05-16T00:00:00
UK,London,723575.0,8073.8,20106.0,224.3,0.0,2021-05-16T00:00:00
