country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121583.0,6420.5,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194363.0,7279.7,8252.0,309.1,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222195.0,3950.3,9115.0,162.1,0.0,2021-05-16T00:00:00
UK,Scotland,229970.0,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331594.0,6856.9,13741.0,284.1,0.0,2021-05-16T00:00:00
UK,East of England,391198.0,6273.1,17683.0,283.6,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398492.0,7241.4,14953.0,271.7,0.0,2021-05-16T00:00:00
UK,West Midlands,431808.0,7276.8,18248.0,307.5,0.0,2021-05-16T00:00:00
UK,South East,542382.0,5908.2,23229.0,253.0,0.0,2021-05-16T00:00:00
UK,North West,612686.0,8345.9,24522.0,334.0,0.0,2021-05-16T00:00:00
UK,London,723597.0,8074.1,20105.0,224.3,0.0,2021-05-16T00:00:00
