country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121609.0,6421.9,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194381.0,7280.3,8211.0,307.5,0.0,2021-05-16T00:00:00
UK,Wales,212272.0,6732.6,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222218.0,3950.8,9080.0,161.4,0.0,2021-05-16T00:00:00
UK,Scotland,229935.0,4208.7,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331623.0,6857.5,13683.0,282.9,0.0,2021-05-16T00:00:00
UK,East of England,391223.0,6273.5,17612.0,282.4,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398487.0,7241.3,14885.0,270.5,0.0,2021-05-16T00:00:00
UK,West Midlands,431843.0,7277.4,18165.0,306.1,0.0,2021-05-16T00:00:00
UK,South East,542420.0,5908.6,23140.0,252.1,0.0,2021-05-16T00:00:00
UK,North West,612666.0,8345.6,24434.0,332.8,0.0,2021-05-16T00:00:00
UK,London,723518.0,8073.2,20038.0,223.6,0.0,2021-05-16T00:00:00
