country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121597,6421.2,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194362,7279.6,8251.0,309.0,0.0,2021-05-16T00:00:00
UK,Wales,212284,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222184,3950.2,9115.0,162.1,0.0,2021-05-16T00:00:00
UK,Scotland,229970,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331599,6857.0,13737.0,284.1,0.0,2021-05-16T00:00:00
UK,East of England,391184,6272.9,17678.0,283.5,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398479,7241.2,14949.0,271.7,0.0,2021-05-16T00:00:00
UK,West Midlands,431809,7276.8,18245.0,307.5,0.0,2021-05-16T00:00:00
UK,South East,542368,5908.1,23226.0,253.0,0.0,2021-05-16T00:00:00
UK,North West,612674,8345.7,24516.0,334.0,0.0,2021-05-16T00:00:00
UK,London,723553,8073.6,20103.0,224.3,0.0,2021-05-16T00:00:00
