country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121588.0,6420.8,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194361.0,7279.6,8252.0,309.1,0.0,2021-05-16T00:00:00
UK,Wales,212284.0,6733.0,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222184.0,3950.2,9117.0,162.1,0.0,2021-05-16T00:00:00
UK,Scotland,229970.0,4209.4,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331595.0,6856.9,13739.0,284.1,0.0,2021-05-16T00:00:00
UK,East of England,391189.0,6273.0,17680.0,283.5,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398475.0,7241.1,14948.0,271.6,0.0,2021-05-16T00:00:00
UK,West Midlands,431804.0,7276.7,18244.0,307.4,0.0,2021-05-16T00:00:00
UK,South East,542366.0,5908.0,23225.0,253.0,0.0,2021-05-16T00:00:00
UK,North West,612678.0,8345.8,24516.0,334.0,0.0,2021-05-16T00:00:00
UK,London,723575.0,8073.8,20106.0,224.3,0.0,2021-05-16T00:00:00
