country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121603,6421.6,0.0,0.0,2307005.0,2021-05-16T00:00:00
UK,North East,194364,7279.7,8212.0,307.6,0.0,2021-05-16T00:00:00
UK,Wales,212281,6732.9,0.0,0.0,3489089.0,2021-05-16T00:00:00
UK,South West,222188,3950.2,9084.0,161.5,0.0,2021-05-16T00:00:00
UK,Scotland,229962,4209.2,0.0,0.0,6066008.0,2021-05-16T00:00:00
UK,East Midlands,331591,6856.8,13685.0,283.0,0.0,2021-05-16T00:00:00
UK,East of England,391185,6272.9,17615.0,282.5,0.0,2021-05-16T00:00:00
UK,Yorkshire and The Humber,398474,7241.1,14887.0,270.5,0.0,2021-05-16T00:00:00
UK,West Midlands,431797,7276.6,18166.0,306.1,0.0,2021-05-16T00:00:00
UK,South East,542383,5908.2,23141.0,252.1,0.0,2021-05-16T00:00:00
UK,North West,612639,8345.2,24435.0,332.8,0.0,2021-05-16T00:00:00
UK,London,723521,8073.2,20041.0,223.6,0.0,2021-05-16T00:00:00
